entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2025-10-27 13:11:00+05:30,2025-10-27 13:28:00+05:30,BUY,2,58050.25,58005.85,-1372.0000000000437,-1332.0000000000437,TIME,17,TREND
2025-10-29 14:09:00+05:30,2025-10-29 14:16:00+05:30,BUY,2,58372.2,58410.65,1113.500000000131,1153.500000000131,TARGET,7,RANGE
2025-10-29 14:19:00+05:30,2025-10-29 14:23:00+05:30,SELL,2,58442.950000000004,58390.299999999996,1539.500000000262,1579.500000000262,TARGET,4,CHOP
2025-10-30 11:15:00+05:30,2025-10-30 11:37:00+05:30,SELL,2,58242.35,58190.7,1509.5000000000437,1549.5000000000437,TIME,22,RANGE
2025-11-06 11:15:00+05:30,2025-11-06 11:51:00+05:30,BUY,2,57628.799999999996,57624.1,-180.9999999999127,-140.9999999999127,TARGET,36,RANGE
2025-11-06 12:44:00+05:30,2025-11-06 12:57:00+05:30,SELL,2,57651.200000000004,57700.15,-1508.4999999999127,-1468.4999999999127,TIME,13,RANGE
2025-11-06 13:52:00+05:30,2025-11-06 14:09:00+05:30,BUY,2,57602.2,57655.15,1548.500000000131,1588.500000000131,TARGET,17,RANGE
2025-11-12 11:36:00+05:30,2025-11-12 11:46:00+05:30,SELL,2,58343.8,58329.85,378.50000000013097,418.50000000013097,TIME,10,RANGE
2025-11-12 14:40:00+05:30,2025-11-12 14:43:00+05:30,SELL,2,58404.950000000004,58355.9,1431.5000000000873,1471.5000000000873,TARGET,3,CHOP
2025-11-13 12:30:00+05:30,2025-11-13 12:35:00+05:30,BUY,2,58578.95,58536.450000000004,-1314.9999999997817,-1274.9999999997817,TIME,5,RANGE
2025-11-13 13:55:00+05:30,2025-11-13 14:07:00+05:30,BUY,2,58547.95,58425.55,-3711.9999999998254,-3671.9999999998254,TIME,12,RANGE
2025-11-14 10:37:00+05:30,2025-11-14 10:46:00+05:30,BUY,2,58199.6,58220.65,591.5000000000873,631.5000000000873,TARGET,9,RANGE
2025-11-17 12:03:00+05:30,2025-11-17 12:28:00+05:30,SELL,2,58927.9,58924.5,62.000000000043656,102.00000000004366,TARGET,25,RANGE
2025-11-19 14:05:00+05:30,2025-11-19 14:24:00+05:30,SELL,2,59040.450000000004,59144.4,-3158.4999999999127,-3118.4999999999127,TIME,19,TREND
2025-11-25 11:31:00+05:30,2025-11-25 12:02:00+05:30,SELL,2,58872.5,58985.5,-3430.0,-3390.0,TIME,31,CHOP
2025-11-28 10:18:00+05:30,2025-11-28 10:33:00+05:30,BUY,2,59660.15,59733.200000000004,2151.5000000000873,2191.5000000000873,TARGET,15,CHOP
2025-11-28 12:11:00+05:30,2025-11-28 12:24:00+05:30,BUY,2,59785.95,59777.9,-281.49999999986903,-241.49999999986903,TIME,13,CHOP
2025-12-01 13:00:00+05:30,2025-12-01 13:14:00+05:30,SELL,2,59754.65,59777.95,-738.999999999869,-698.999999999869,TIME,14,RANGE
2025-12-03 13:36:00+05:30,2025-12-03 13:48:00+05:30,SELL,2,59117.700000000004,59044.7,2150.0000000002183,2190.0000000002183,TIME,12,TREND
2025-12-05 12:26:00+05:30,2025-12-05 12:54:00+05:30,SELL,2,59625.75,59751.4,-3809.5000000000437,-3769.5000000000437,TARGET,28,CHOP
2025-12-08 10:52:00+05:30,2025-12-08 11:07:00+05:30,BUY,2,59517.6,59440.55,-2351.499999999869,-2311.499999999869,TIME,15,RANGE
2025-12-08 12:16:00+05:30,2025-12-08 12:34:00+05:30,BUY,2,59371.7,59298.950000000004,-2222.4999999997817,-2182.4999999997817,TIME,18,RANGE
2025-12-09 11:01:00+05:30,2025-12-09 11:21:00+05:30,SELL,2,59187.6,59250.75,-1934.5000000000437,-1894.5000000000437,TIME,20,CHOP
2025-12-09 11:47:00+05:30,2025-12-09 11:57:00+05:30,BUY,2,59136.7,59197.85,1794.5000000000437,1834.5000000000437,TARGET,10,RANGE
2025-12-10 13:55:00+05:30,2025-12-10 14:15:00+05:30,BUY,2,58998.049999999996,58891.4,-3239.4999999998254,-3199.4999999998254,TIME,20,CHOP
2025-12-11 10:08:00+05:30,2025-12-11 10:45:00+05:30,SELL,2,58985.6,59179.549999999996,-5858.499999999913,-5818.499999999913,TIME,37,CHOP
2025-12-12 13:09:00+05:30,2025-12-12 13:30:00+05:30,BUY,2,59334.75,59325.55,-315.9999999999127,-275.9999999999127,TIME,21,RANGE
2025-12-12 14:41:00+05:30,2025-12-12 15:01:00+05:30,BUY,2,59354.799999999996,59389.450000000004,999.5000000002619,1039.500000000262,TARGET,20,CHOP
2025-12-16 11:02:00+05:30,2025-12-16 11:10:00+05:30,BUY,2,59094.45,59087.200000000004,-257.4999999997817,-217.49999999978172,TIME,8,RANGE
2025-12-19 13:08:00+05:30,2025-12-19 13:23:00+05:30,BUY,2,58989.7,59031.6,1217.0000000000437,1257.0000000000437,TIME,15,CHOP
2025-12-23 11:34:00+05:30,2025-12-23 11:49:00+05:30,BUY,2,59287.15,59242.1,-1391.5000000000873,-1351.5000000000873,TIME,15,RANGE
2025-12-23 12:34:00+05:30,2025-12-23 12:53:00+05:30,BUY,2,59247.1,59285.200000000004,1103.0000000001746,1143.0000000001746,TIME,19,CHOP
2025-12-24 12:44:00+05:30,2025-12-24 12:52:00+05:30,BUY,2,59320.1,59318.4,-90.99999999991269,-50.99999999991269,TIME,8,RANGE
2025-12-26 10:42:00+05:30,2025-12-26 10:49:00+05:30,SELL,2,59145.950000000004,59140.6,120.50000000017462,160.50000000017462,TIME,7,CHOP
2026-01-05 11:12:00+05:30,2026-01-05 11:15:00+05:30,BUY,2,60282.65,60314.55,917.0000000000437,957.0000000000437,TARGET,3,RANGE
2026-01-05 11:21:00+05:30,2026-01-05 11:41:00+05:30,BUY,2,60255.9,60213.65,-1307.5,-1267.5,TARGET,20,CHOP
2026-01-05 12:44:00+05:30,2026-01-05 12:52:00+05:30,BUY,2,60206.4,60237.15,882.5,922.5,TARGET,8,RANGE
2026-01-06 13:13:00+05:30,2026-01-06 13:18:00+05:30,SELL,2,60228.3,60160.049999999996,2007.5000000002183,2047.5000000002183,TARGET,5,RANGE
2026-01-09 12:35:00+05:30,2026-01-09 12:55:00+05:30,BUY,2,59307.4,59305.8,-87.99999999995634,-47.999999999956344,TIME,20,RANGE
2026-01-09 14:43:00+05:30,2026-01-09 14:45:00+05:30,BUY,2,59185.5,59211.55,741.5000000000873,781.5000000000873,TARGET,2,RANGE
2026-01-12 10:22:00+05:30,2026-01-12 10:41:00+05:30,SELL,2,59135.950000000004,59116.5,543.500000000131,583.500000000131,TIME,19,RANGE
2026-01-12 14:08:00+05:30,2026-01-12 14:25:00+05:30,BUY,2,59409.1,59459.5,1472.0000000000437,1512.0000000000437,TARGET,17,RANGE
2026-01-13 11:13:00+05:30,2026-01-13 11:29:00+05:30,SELL,2,59662.25,59672.25,-340.0,-300.0,TIME,16,RANGE
2026-01-13 12:48:00+05:30,2026-01-13 13:05:00+05:30,BUY,2,59510.15,59379.9,-3947.5,-3907.5,TIME,17,TREND
2026-01-14 13:08:00+05:30,2026-01-14 13:18:00+05:30,SELL,2,59676.0,59787.45,-3383.4999999999127,-3343.4999999999127,TIME,10,RANGE
2026-01-16 11:32:00+05:30,2026-01-16 11:40:00+05:30,SELL,2,60106.8,60022.049999999996,2502.5000000002183,2542.5000000002183,TARGET,8,CHOP
2026-01-16 12:15:00+05:30,2026-01-16 12:25:00+05:30,SELL,2,60085.0,60020.4,1897.9999999999563,1937.9999999999563,TARGET,10,RANGE
2026-01-16 13:27:00+05:30,2026-01-16 13:35:00+05:30,BUY,2,59936.1,60046.85,3282.5,3322.5,TARGET,8,RANGE
2026-01-16 14:35:00+05:30,2026-01-16 14:44:00+05:30,SELL,2,60083.950000000004,60104.6,-659.4999999998254,-619.4999999998254,TIME,9,RANGE
2026-01-22 13:37:00+05:30,2026-01-22 13:51:00+05:30,SELL,2,59038.05,59053.5,-503.4999999999127,-463.4999999999127,TIME,14,RANGE
2026-01-23 11:15:00+05:30,2026-01-23 11:26:00+05:30,SELL,2,59207.8,59115.2,2738.0000000001746,2778.0000000001746,TARGET,11,RANGE
2026-01-28 10:41:00+05:30,2026-01-28 10:59:00+05:30,SELL,2,59534.3,59594.9,-1857.9999999999563,-1817.9999999999563,TIME,18,RANGE
2026-01-28 11:26:00+05:30,2026-01-28 11:38:00+05:30,SELL,2,59660.700000000004,59588.5,2126.000000000131,2166.000000000131,TARGET,12,RANGE
2026-02-02 13:00:00+05:30,2026-02-02 13:17:00+05:30,SELL,2,58256.75,58164.049999999996,2741.000000000131,2781.000000000131,TARGET,17,RANGE
2026-02-05 12:14:00+05:30,2026-02-05 12:31:00+05:30,BUY,2,60016.1,60014.05,-101.49999999986903,-61.49999999986903,TIME,17,CHOP
2026-02-05 13:19:00+05:30,2026-02-05 13:27:00+05:30,SELL,2,60054.05,60021.9,924.5000000000437,964.5000000000437,TARGET,8,RANGE
2026-02-11 11:10:00+05:30,2026-02-11 11:22:00+05:30,BUY,2,60606.9,60645.0,1102.9999999999563,1142.9999999999563,TIME,12,RANGE
2026-02-12 10:49:00+05:30,2026-02-12 11:05:00+05:30,BUY,2,60788.15,60835.55,1382.0000000000437,1422.0000000000437,TARGET,16,RANGE
2026-02-12 12:34:00+05:30,2026-02-12 12:48:00+05:30,SELL,2,60751.4,60744.0,182.00000000004366,222.00000000004366,TIME,14,CHOP
2026-02-18 12:15:00+05:30,2026-02-18 12:22:00+05:30,SELL,2,61284.5,61273.2,299.0000000000873,339.0000000000873,TIME,7,RANGE
2026-02-18 12:33:00+05:30,2026-02-18 12:43:00+05:30,SELL,2,61296.15,61332.85,-1140.9999999999127,-1100.9999999999127,TIME,10,RANGE
2026-02-18 13:20:00+05:30,2026-02-18 13:29:00+05:30,SELL,2,61362.8,61314.45,1410.5000000001746,1450.5000000001746,TARGET,9,RANGE
2026-02-20 12:48:00+05:30,2026-02-20 13:28:00+05:30,BUY,2,61198.75,61095.6,-3134.5000000000437,-3094.5000000000437,TARGET,40,TREND
2026-02-26 14:05:00+05:30,2026-02-26 14:16:00+05:30,BUY,2,60905.25,60977.55,2129.0000000000873,2169.0000000000873,TIME,11,RANGE
2026-02-27 11:00:00+05:30,2026-02-27 11:08:00+05:30,BUY,2,60699.1,60746.65,1386.5000000000873,1426.5000000000873,TARGET,8,CHOP
2026-03-04 10:24:00+05:30,2026-03-04 10:37:00+05:30,SELL,2,58723.700000000004,58603.15,3576.5000000000873,3616.5000000000873,TARGET,13,CHOP
2026-03-04 12:16:00+05:30,2026-03-04 12:28:00+05:30,BUY,2,58494.0,58525.0,890.0,930.0,TARGET,12,RANGE
2026-03-12 11:59:00+05:30,2026-03-12 12:09:00+05:30,SELL,2,55174.0,55144.2,854.0000000000873,894.0000000000873,TIME,10,RANGE
2026-03-13 12:04:00+05:30,2026-03-13 12:34:00+05:30,BUY,2,54076.2,53833.9,-7308.999999999869,-7268.999999999869,TIME,30,CHOP
2026-03-16 14:13:00+05:30,2026-03-16 14:35:00+05:30,SELL,2,53776.200000000004,54263.25,-14651.499999999869,-14611.499999999869,TIME,22,RANGE
2026-03-17 14:05:00+05:30,2026-03-17 14:16:00+05:30,SELL,2,54695.5,54783.35,-2675.4999999999563,-2635.4999999999563,TIME,11,RANGE
2026-03-20 11:23:00+05:30,2026-03-20 11:29:00+05:30,SELL,2,54201.55,54113.75,2594.0000000000873,2634.0000000000873,TARGET,6,CHOP
2026-03-20 13:43:00+05:30,2026-03-20 13:50:00+05:30,BUY,2,53810.549999999996,53713.25,-2958.999999999869,-2918.999999999869,TIME,7,RANGE
2026-03-23 12:26:00+05:30,2026-03-23 12:42:00+05:30,BUY,2,51613.45,51761.35,4397.000000000044,4437.000000000044,TARGET,16,RANGE
2026-03-27 14:08:00+05:30,2026-03-27 14:23:00+05:30,BUY,2,52465.85,52428.85,-1150.0,-1110.0,TIME,15,CHOP
2026-04-01 11:24:00+05:30,2026-04-01 11:50:00+05:30,SELL,2,51315.0,51342.0,-850.0,-810.0,TIME,26,CHOP
2026-04-02 10:06:00+05:30,2026-04-02 10:34:00+05:30,BUY,2,50059.9,50075.3,422.00000000004366,462.00000000004366,TIME,28,TREND
2026-04-02 10:50:00+05:30,2026-04-02 10:57:00+05:30,BUY,2,49998.549999999996,50095.9,2880.5000000001746,2920.5000000001746,TARGET,7,RANGE
2026-04-06 14:14:00+05:30,2026-04-06 14:35:00+05:30,SELL,2,52385.200000000004,52453.4,-2085.9999999999127,-2045.9999999999127,TIME,21,RANGE
2026-04-07 13:08:00+05:30,2026-04-07 13:17:00+05:30,BUY,2,52096.65,52211.9,3417.5,3457.5,TARGET,9,CHOP
2026-04-08 10:32:00+05:30,2026-04-08 10:42:00+05:30,SELL,2,55319.1,55315.85,57.5,97.5,TIME,10,TREND
2026-04-08 13:38:00+05:30,2026-04-08 13:55:00+05:30,SELL,2,55509.35,55426.6,2442.5,2482.5,TARGET,17,RANGE
2026-04-13 11:40:00+05:30,2026-04-13 11:47:00+05:30,SELL,2,54990.1,54988.45,9.500000000043656,49.500000000043656,TIME,7,RANGE
2026-04-17 13:13:00+05:30,2026-04-17 13:20:00+05:30,SELL,2,56385.4,56347.799999999996,1088.0000000001746,1128.0000000001746,TARGET,7,RANGE
2026-04-20 11:12:00+05:30,2026-04-20 11:22:00+05:30,BUY,2,56934.1,56985.200000000004,1493.0000000001746,1533.0000000001746,TARGET,10,CHOP
2026-04-20 14:27:00+05:30,2026-04-20 14:40:00+05:30,SELL,2,56724.5,56668.75,1632.5,1672.5,TARGET,13,RANGE
2026-04-23 11:44:00+05:30,2026-04-23 11:54:00+05:30,BUY,2,56530.35,56583.75,1562.0000000000437,1602.0000000000437,TIME,10,RANGE
